Merchant ID,Business Name,Latitude,Longitude
1,Ba-Dastoor,23.2678827,77.3780408
2,Triveni Terrace Cafe,28.627163,77.232394
3,Sagar Gaire,23.2232058,77.4335289
4,Carnatic Cafe,28.5744255,77.3124412
5,Al Nawab,28.5379334,77.3646927
6,Duma Boutique,0.3117562,32.5786151
